Testcase ID,Summary,Product,Branch
20747,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,5.0 Branch
31660,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,8.0 Branch
4707,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,3.0 Branch
27850,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,7.0 Branch (Firefox)
46122,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,11.0 Branch
64372,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,14.0 Branch
23554,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,6.0 Branch
8564,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,3.6 Branch
10552,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,4.0 Branch
50797,(Windows Only) Setup IE Migration environment,Firefox,12.0 Branch
40772,(Windows Only) Setup IE Migration environment,Firefox,10.0 Firefox
6167,(Windows Only) Setup IE Migration environment,Firefox,3.5 Branch
55667,(Windows Only) Setup IE Migration environment,Firefox,13.0 Branch
38147,(Windows Only) Setup IE Migration environment,Firefox,9.0 Branch
1901,(Windows Only) Setup IE Migration environment,Firefox,2.0 Branch
20396,(Windows Only) Setup IE Migration environment,Firefox,5.0 Branch
31309,(Windows Only) Setup IE Migration environment,Firefox,8.0 Branch
4212,(Windows Only) Setup IE Migration environment,Firefox,3.0 Branch
27499,(Windows Only) Setup IE Migration environment,Firefox,7.0 Branch (Firefox)
45771,(Windows Only) Setup IE Migration environment,Firefox,11.0 Branch
64021,(Windows Only) Setup IE Migration environment,Firefox,14.0 Branch
23203,(Windows Only) Setup IE Migration environment,Firefox,6.0 Branch
8209,(Windows Only) Setup IE Migration environment,Firefox,3.6 Branch
10198,(Windows Only) Setup IE Migration environment,Firefox,4.0 Branch
52996,[addons:blocklist] Install a blocklisted Extension,Firefox,12.0 Branch
42971,[addons:blocklist] Install a blocklisted Extension,Firefox,10.0 Firefox
57866,[addons:blocklist] Install a blocklisted Extension,Firefox,13.0 Branch
40346,[addons:blocklist] Install a blocklisted Extension,Firefox,9.0 Branch
33508,[addons:blocklist] Install a blocklisted Extension,Firefox,8.0 Branch
29733,[addons:blocklist] Install a blocklisted Extension,Firefox,7.0 Branch (Firefox)
47970,[addons:blocklist] Install a blocklisted Extension,Firefox,11.0 Branch
66220,[addons:blocklist] Install a blocklisted Extension,Firefox,14.0 Branch
29732,[addons:blocklist] Install a blocklisted Extension,Firefox,6.0 Branch
51449,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,12.0 Branch
41424,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,10.0 Firefox
56319,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,13.0 Branch
38799,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,9.0 Branch
21048,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,5.0 Branch
31961,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,8.0 Branch
28151,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,7.0 Branch (Firefox)
46423,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,11.0 Branch
64673,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,14.0 Branch
23855,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,6.0 Branch
10853,[addons:blocklist] Install/Uninstall blocklisted Extension,Firefox,4.0 Branch
52438,[addons:blocklist] Softblocking an installed Extension,Firefox,12.0 Branch
42413,[addons:blocklist] Softblocking an installed Extension,Firefox,10.0 Firefox
57308,[addons:blocklist] Softblocking an installed Extension,Firefox,13.0 Branch
39788,[addons:blocklist] Softblocking an installed Extension,Firefox,9.0 Branch
22037,[addons:blocklist] Softblocking an installed Extension,Firefox,5.0 Branch
32950,[addons:blocklist] Softblocking an installed Extension,Firefox,8.0 Branch
29140,[addons:blocklist] Softblocking an installed Extension,Firefox,7.0 Branch (Firefox)
47412,[addons:blocklist] Softblocking an installed Extension,Firefox,11.0 Branch
65662,[addons:blocklist] Softblocking an installed Extension,Firefox,14.0 Branch
24844,[addons:blocklist] Softblocking an installed Extension,Firefox,6.0 Branch
15309,[addons:blocklist] Softblocking an installed Extension,Firefox,4.0 Branch
51433,[addons:blocklist] Softblocking installed Plugins,Firefox,12.0 Branch
41408,[addons:blocklist] Softblocking installed Plugins,Firefox,10.0 Firefox
56303,[addons:blocklist] Softblocking installed Plugins,Firefox,13.0 Branch
38783,[addons:blocklist] Softblocking installed Plugins,Firefox,9.0 Branch
21032,[addons:blocklist] Softblocking installed Plugins,Firefox,5.0 Branch
31945,[addons:blocklist] Softblocking installed Plugins,Firefox,8.0 Branch
28135,[addons:blocklist] Softblocking installed Plugins,Firefox,7.0 Branch (Firefox)
46407,[addons:blocklist] Softblocking installed Plugins,Firefox,11.0 Branch
64657,[addons:blocklist] Softblocking installed Plugins,Firefox,14.0 Branch
23839,[addons:blocklist] Softblocking installed Plugins,Firefox,6.0 Branch
10837,[addons:blocklist] Softblocking installed Plugins,Firefox,4.0 Branch
52361,[addons:extensions] Add-ons install permissions,Firefox,12.0 Branch
42336,[addons:extensions] Add-ons install permissions,Firefox,10.0 Firefox
57231,[addons:extensions] Add-ons install permissions,Firefox,13.0 Branch
39711,[addons:extensions] Add-ons install permissions,Firefox,9.0 Branch
21960,[addons:extensions] Add-ons install permissions,Firefox,5.0 Branch
32873,[addons:extensions] Add-ons install permissions,Firefox,8.0 Branch
29063,[addons:extensions] Add-ons install permissions,Firefox,7.0 Branch (Firefox)
47335,[addons:extensions] Add-ons install permissions,Firefox,11.0 Branch
65585,[addons:extensions] Add-ons install permissions,Firefox,14.0 Branch
24767,[addons:extensions] Add-ons install permissions,Firefox,6.0 Branch
15217,[addons:extensions] Add-ons install permissions,Firefox,4.0 Branch
52439,[addons:extensions] Install a restartless extension,Firefox,12.0 Branch
42414,[addons:extensions] Install a restartless extension,Firefox,10.0 Firefox
57309,[addons:extensions] Install a restartless extension,Firefox,13.0 Branch
39789,[addons:extensions] Install a restartless extension,Firefox,9.0 Branch
22038,[addons:extensions] Install a restartless extension,Firefox,5.0 Branch
32951,[addons:extensions] Install a restartless extension,Firefox,8.0 Branch
29141,[addons:extensions] Install a restartless extension,Firefox,7.0 Branch (Firefox)
47413,[addons:extensions] Install a restartless extension,Firefox,11.0 Branch
65663,[addons:extensions] Install a restartless extension,Firefox,14.0 Branch
24845,[addons:extensions] Install a restartless extension,Firefox,6.0 Branch
15310,[addons:extensions] Install a restartless extension,Firefox,4.0 Branch
52100,[addons:extensions] Install Multiple Extensions,Firefox,12.0 Branch
42075,[addons:extensions] Install Multiple Extensions,Firefox,10.0 Firefox
56970,[addons:extensions] Install Multiple Extensions,Firefox,13.0 Branch
39450,[addons:extensions] Install Multiple Extensions,Firefox,9.0 Branch
21699,[addons:extensions] Install Multiple Extensions,Firefox,5.0 Branch
32612,[addons:extensions] Install Multiple Extensions,Firefox,8.0 Branch
28802,[addons:extensions] Install Multiple Extensions,Firefox,7.0 Branch (Firefox)
47074,[addons:extensions] Install Multiple Extensions,Firefox,11.0 Branch
65324,[addons:extensions] Install Multiple Extensions,Firefox,14.0 Branch
24506,[addons:extensions] Install Multiple Extensions,Firefox,6.0 Branch
11505,[addons:extensions] Install Multiple Extensions,Firefox,4.0 Branch
52363,[addons:extensions] Installation from an FTP server,Firefox,12.0 Branch
42338,[addons:extensions] Installation from an FTP server,Firefox,10.0 Firefox
57233,[addons:extensions] Installation from an FTP server,Firefox,13.0 Branch
21962,[addons:extensions] Installation from an FTP server,Firefox,13.0 Branch
39713,[addons:extensions] Installation from an FTP server,Firefox,9.0 Branch
21962,[addons:extensions] Installation from an FTP server,Firefox,5.0 Branch
32875,[addons:extensions] Installation from an FTP server,Firefox,8.0 Branch
29065,[addons:extensions] Installation from an FTP server,Firefox,7.0 Branch (Firefox)
47337,[addons:extensions] Installation from an FTP server,Firefox,11.0 Branch
65587,[addons:extensions] Installation from an FTP server,Firefox,14.0 Branch
24769,[addons:extensions] Installation from an FTP server,Firefox,6.0 Branch
15219,[addons:extensions] Installation from an FTP server,Firefox,4.0 Branch
52365,[addons:extensions] Installation of a multi-package XPI,Firefox,12.0 Branch
42340,[addons:extensions] Installation of a multi-package XPI,Firefox,10.0 Firefox
57235,[addons:extensions] Installation of a multi-package XPI,Firefox,13.0 Branch
39715,[addons:extensions] Installation of a multi-package XPI,Firefox,9.0 Branch
21964,[addons:extensions] Installation of a multi-package XPI,Firefox,5.0 Branch
32877,[addons:extensions] Installation of a multi-package XPI,Firefox,8.0 Branch
29067,[addons:extensions] Installation of a multi-package XPI,Firefox,7.0 Branch (Firefox)
47339,[addons:extensions] Installation of a multi-package XPI,Firefox,11.0 Branch
65589,[addons:extensions] Installation of a multi-package XPI,Firefox,14.0 Branch
24771,[addons:extensions] Installation of a multi-package XPI,Firefox,6.0 Branch
15221,[addons:extensions] Installation of a multi-package XPI,Firefox,4.0 Branch
52366,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,12.0 Branch
42341,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,10.0 Firefox
57236,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,13.0 Branch
39716,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,9.0 Branch
21965,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,5.0 Branch
32878,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,8.0 Branch
29068,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,7.0 Branch (Firefox)
47340,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,11.0 Branch
65590,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,14.0 Branch
24772,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,6.0 Branch
15222,[addons:extensions] Installation of Extensions which need a Compatibility Update,Firefox,4.0 Branch
52442,[addons:extensions] Restartless extension works after restart,Firefox,12.0 Branch
42417,[addons:extensions] Restartless extension works after restart,Firefox,10.0 Firefox
57312,[addons:extensions] Restartless extension works after restart,Firefox,13.0 Branch
39792,[addons:extensions] Restartless extension works after restart,Firefox,9.0 Branch
22041,[addons:extensions] Restartless extension works after restart,Firefox,5.0 Branch
32954,[addons:extensions] Restartless extension works after restart,Firefox,8.0 Branch
29144,[addons:extensions] Restartless extension works after restart,Firefox,7.0 Branch (Firefox)
47416,[addons:extensions] Restartless extension works after restart,Firefox,11.0 Branch
65666,[addons:extensions] Restartless extension works after restart,Firefox,14.0 Branch
24848,[addons:extensions] Restartless extension works after restart,Firefox,6.0 Branch
15313,[addons:extensions] Restartless extension works after restart,Firefox,4.0 Branch
52441,[addons:extensions] Uninstall a restartless extension,Firefox,12.0 Branch
42416,[addons:extensions] Uninstall a restartless extension,Firefox,10.0 Firefox
57311,[addons:extensions] Uninstall a restartless extension,Firefox,13.0 Branch
39791,[addons:extensions] Uninstall a restartless extension,Firefox,9.0 Branch
22040,[addons:extensions] Uninstall a restartless extension,Firefox,5.0 Branch
32953,[addons:extensions] Uninstall a restartless extension,Firefox,8.0 Branch
29143,[addons:extensions] Uninstall a restartless extension,Firefox,7.0 Branch (Firefox)
47415,[addons:extensions] Uninstall a restartless extension,Firefox,11.0 Branch
65665,[addons:extensions] Uninstall a restartless extension,Firefox,14.0 Branch
24847,[addons:extensions] Uninstall a restartless extension,Firefox,6.0 Branch
15312,[addons:extensions] Uninstall a restartless extension,Firefox,4.0 Branch
50752,[addons:extensions] Uninstall Extension,Firefox,12.0 Branch
40727,[addons:extensions] Uninstall Extension,Firefox,10.0 Firefox
55622,[addons:extensions] Uninstall Extension,Firefox,13.0 Branch
38102,[addons:extensions] Uninstall Extension,Firefox,9.0 Branch
20351,[addons:extensions] Uninstall Extension,Firefox,5.0 Branch
31264,[addons:extensions] Uninstall Extension,Firefox,8.0 Branch
27454,[addons:extensions] Uninstall Extension,Firefox,7.0 Branch (Firefox)
45726,[addons:extensions] Uninstall Extension,Firefox,11.0 Branch
63976,[addons:extensions] Uninstall Extension,Firefox,14.0 Branch
23158,[addons:extensions] Uninstall Extension,Firefox,6.0 Branch
10153,[addons:extensions] Uninstall Extension,Firefox,4.0 Branch
52440,[addons:extensions] Update an old version of a restartless extension,Firefox,12.0 Branch
42415,[addons:extensions] Update an old version of a restartless extension,Firefox,10.0 Firefox
57310,[addons:extensions] Update an old version of a restartless extension,Firefox,13.0 Branch
39790,[addons:extensions] Update an old version of a restartless extension,Firefox,9.0 Branch
22039,[addons:extensions] Update an old version of a restartless extension,Firefox,5.0 Branch
32952,[addons:extensions] Update an old version of a restartless extension,Firefox,8.0 Branch
29142,[addons:extensions] Update an old version of a restartless extension,Firefox,7.0 Branch (Firefox)
47414,[addons:extensions] Update an old version of a restartless extension,Firefox,11.0 Branch
65664,[addons:extensions] Update an old version of a restartless extension,Firefox,14.0 Branch
24846,[addons:extensions] Update an old version of a restartless extension,Firefox,6.0 Branch
15311,[addons:extensions] Update an old version of a restartless extension,Firefox,4.0 Branch
50747,[addons:manager] About Dialog,Firefox,12.0 Branch
40722,[addons:manager] About Dialog,Firefox,10.0 Firefox
55617,[addons:manager] About Dialog,Firefox,13.0 Branch
38097,[addons:manager] About Dialog,Firefox,9.0 Branch
20346,[addons:manager] About Dialog,Firefox,5.0 Branch
31259,[addons:manager] About Dialog,Firefox,8.0 Branch
27449,[addons:manager] About Dialog,Firefox,7.0 Branch (Firefox)
45721,[addons:manager] About Dialog,Firefox,11.0 Branch
63971,[addons:manager] About Dialog,Firefox,14.0 Branch
23153,[addons:manager] About Dialog,Firefox,6.0 Branch
10148,[addons:manager] About Dialog,Firefox,4.0 Branch
52351,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,12.0 Branch
42326,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,10.0 Firefox
57221,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,13.0 Branch
39701,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,9.0 Branch
21950,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,5.0 Branch
32863,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,8.0 Branch
29053,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,7.0 Branch (Firefox)
47325,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,11.0 Branch
65575,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,14.0 Branch
24757,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,6.0 Branch
15171,[addons:manager] All Add-ons can be disabled with the Safe Mode dialog,Firefox,4.0 Branch
52356,[addons:manager] Automatically update all Add-ons,Firefox,12.0 Branch
42331,[addons:manager] Automatically update all Add-ons,Firefox,10.0 Firefox
57226,[addons:manager] Automatically update all Add-ons,Firefox,13.0 Branch
39706,[addons:manager] Automatically update all Add-ons,Firefox,9.0 Branch
21955,[addons:manager] Automatically update all Add-ons,Firefox,5.0 Branch
32868,[addons:manager] Automatically update all Add-ons,Firefox,8.0 Branch
29058,[addons:manager] Automatically update all Add-ons,Firefox,7.0 Branch (Firefox)
47330,[addons:manager] Automatically update all Add-ons,Firefox,11.0 Branch
65580,[addons:manager] Automatically update all Add-ons,Firefox,14.0 Branch
24762,[addons:manager] Automatically update all Add-ons,Firefox,6.0 Branch
15176,[addons:manager] Automatically update all Add-ons,Firefox,4.0 Branch
52443,[addons:manager] Behavior in Safe Mode,Firefox,12.0 Branch
42418,[addons:manager] Behavior in Safe Mode,Firefox,10.0 Firefox
57313,[addons:manager] Behavior in Safe Mode,Firefox,13.0 Branch
39793,[addons:manager] Behavior in Safe Mode,Firefox,9.0 Branch
22042,[addons:manager] Behavior in Safe Mode,Firefox,5.0 Branch
32955,[addons:manager] Behavior in Safe Mode,Firefox,8.0 Branch
29145,[addons:manager] Behavior in Safe Mode,Firefox,7.0 Branch (Firefox)
47417,[addons:manager] Behavior in Safe Mode,Firefox,11.0 Branch
65667,[addons:manager] Behavior in Safe Mode,Firefox,14.0 Branch
24849,[addons:manager] Behavior in Safe Mode,Firefox,6.0 Branch
15315,[addons:manager] Behavior in Safe Mode,Firefox,4.0 Branch
52354,[addons:manager] Buttons for sorting Search Results,Firefox,12.0 Branch
42329,[addons:manager] Buttons for sorting Search Results,Firefox,10.0 Firefox
57224,[addons:manager] Buttons for sorting Search Results,Firefox,13.0 Branch
39704,[addons:manager] Buttons for sorting Search Results,Firefox,9.0 Branch
21953,[addons:manager] Buttons for sorting Search Results,Firefox,5.0 Branch
32866,[addons:manager] Buttons for sorting Search Results,Firefox,8.0 Branch
29056,[addons:manager] Buttons for sorting Search Results,Firefox,7.0 Branch (Firefox)
47328,[addons:manager] Buttons for sorting Search Results,Firefox,11.0 Branch
65578,[addons:manager] Buttons for sorting Search Results,Firefox,14.0 Branch
24760,[addons:manager] Buttons for sorting Search Results,Firefox,6.0 Branch
15174,[addons:manager] Buttons for sorting Search Results,Firefox,4.0 Branch
52355,[addons:manager] Check for individual Add-on Updates,Firefox,12.0 Branch
42330,[addons:manager] Check for individual Add-on Updates,Firefox,10.0 Firefox
57225,[addons:manager] Check for individual Add-on Updates,Firefox,13.0 Branch
39705,[addons:manager] Check for individual Add-on Updates,Firefox,9.0 Branch
21954,[addons:manager] Check for individual Add-on Updates,Firefox,5.0 Branch
32867,[addons:manager] Check for individual Add-on Updates,Firefox,8.0 Branch
29057,[addons:manager] Check for individual Add-on Updates,Firefox,7.0 Branch (Firefox)
47329,[addons:manager] Check for individual Add-on Updates,Firefox,11.0 Branch
65579,[addons:manager] Check for individual Add-on Updates,Firefox,14.0 Branch
24761,[addons:manager] Check for individual Add-on Updates,Firefox,6.0 Branch
15175,[addons:manager] Check for individual Add-on Updates,Firefox,4.0 Branch
52349,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,12.0 Branch
42324,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,10.0 Firefox
57219,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,13.0 Branch
39699,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,9.0 Branch
21948,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,5.0 Branch
32861,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,8.0 Branch
29051,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,7.0 Branch (Firefox)
47323,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,11.0 Branch
65573,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,14.0 Branch
24755,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,6.0 Branch
15150,[addons:manager] Details View of extension exposes information from addons.mozilla.org,Firefox,4.0 Branch
50749,[addons:manager] Disable/Enable Extensions,Firefox,12.0 Branch
40724,[addons:manager] Disable/Enable Extensions,Firefox,10.0 Firefox
55619,[addons:manager] Disable/Enable Extensions,Firefox,13.0 Branch
38099,[addons:manager] Disable/Enable Extensions,Firefox,9.0 Branch
20348,[addons:manager] Disable/Enable Extensions,Firefox,5.0 Branch
31261,[addons:manager] Disable/Enable Extensions,Firefox,8.0 Branch
27451,[addons:manager] Disable/Enable Extensions,Firefox,7.0 Branch (Firefox)
45723,[addons:manager] Disable/Enable Extensions,Firefox,11.0 Branch
63973,[addons:manager] Disable/Enable Extensions,Firefox,14.0 Branch
23155,[addons:manager] Disable/Enable Extensions,Firefox,6.0 Branch
10150,[addons:manager] Disable/Enable Extensions,Firefox,4.0 Branch
50905,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,12.0 Branch
40880,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,10.0 Firefox
55775,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,13.0 Branch
38255,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,9.0 Branch
20504,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,5.0 Branch
31417,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,8.0 Branch
27607,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,7.0 Branch (Firefox)
45879,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,11.0 Branch
64129,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,14.0 Branch
23311,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,6.0 Branch
10306,[addons:manager] Drag and Drop Installation of Extensions and Themes,Firefox,4.0 Branch
50746,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,12.0 Branch
40721,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,10.0 Firefox
55616,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,13.0 Branch
38096,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,9.0 Branch
31258,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,8.0 Branch
27448,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,7.0 Branch (Firefox)
45720,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,11.0 Branch
63970,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,14.0 Branch
23152,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,6.0 Branch
10147,"[addons:manager] Homepage of extensions, themes, and plugins",Firefox,4.0 Branch
52362,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,12.0 Branch
42337,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,10.0 Firefox
57232,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,13.0 Branch
39712,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,9.0 Branch
